job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
e5f1d281,aifb,complex,1,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.04666527292945168,00028,60a78f30,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,0.0,,Adagrad,256,0.0009698489810727155,ReduceLROnPlateau,3,,2,2.5272646095534523e-10,1.2462228340306788e-20,0,,,0.2314143842086196,-0.0979986498132348,0.2,0.3,xavier_uniform_,0.0010510132464126446,-0.8056538317324221,0.04289789904247631,0.022372160106897354,0.05291193351149559,0.06853693723678589,0.04582258246161721,0.02476917766034603,0.054154831916093826,0.06871449202299118,0.04666527292945168,0.02556818351149559,0.054598722606897354,0.06871449202299118
e5f1d281,aifb,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.13384628295898438,00017,59e0fa14,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,0.0,,Adagrad,128,0.010683763399610153,ReduceLROnPlateau,6,lp,3,4.0833285756685114e-17,8.782230822079297e-16,0,,,-0.4463434321805835,0.15903655346482992,0.2,0.3,normal_,0.0032187510149686957,-0.37849683724914673,0.12182523987509987,0.07537287473678589,0.14106889069080353,0.22025923430919647,0.13086149909279562,0.08256392180919647,0.1495916247367859,0.22452060878276825,0.13384628295898438,0.08540483564138412,0.15172231197357178,0.2257634997367859
e5f1d281,aifb,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.15491046688773416,00024,64240f7d,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,0.0,,Adam,1024,0.00033858206813454155,ReduceLROnPlateau,7,,2,9.584175626202284e-13,0.022858621200283015,1,,,0.07931799348443747,0.05643956921994686,0.2,0.3,xavier_normal_,0.0003706650808601012,-0.2092997908254619,0.1346883773803711,0.08371803909540176,0.14976918697357178,0.2365056872367859,0.14943568273024124,0.1025390625,0.16237571835517883,0.24547231197357178,0.15491046688773416,0.10848721861839294,0.1661931872367859,0.25053268671035767
e5f1d281,aifb,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23430791768160733,00023,6657e9b4,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,0.0,,Adagrad,128,0.12982595341056394,ReduceLROnPlateau,5,lp,3,1.0219143962242734e-08,1.0789345422915286e-13,0,,,-0.27073113061487675,-0.25317772570997477,0.2,0.3,normal_,0.1576310621829659,-0.8799091460915469,0.11066205935044722,0.03764204680919647,0.13059304654598236,0.26882103085517883,0.20719770951704544,0.13938210904598236,0.2314453125,0.3409978747367859,0.23430791768160733,0.17125356197357178,0.2570134997367859,0.3587535619735718
e5f1d281,aifb,complex,1,search,1vsAll,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.3944059285250577,00029,7cc3881f,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,0.0,,Adam,512,0.0024573815920771263,ReduceLROnPlateau,9,lp,3,1.0858426706521484e-05,6.55217852196542e-06,1,,,-0.09270235616713762,-0.46125735342502594,0.2,0.3,xavier_normal_,3.654375692984861e-05,-0.6552622612847947,0.19794557311318137,0.10520242154598236,0.24573864042758942,0.3785511553287506,0.33012574369257147,0.25790128111839294,0.3686079680919647,0.4664417803287506,0.3944059285250577,0.34543681144714355,0.4153941869735718,0.48721593618392944
42ef300b,aifb,complex,1,search,1vsAll,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.4855855161493475,00002,0946c6a3,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo-best,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0005009753817402775,ReduceLROnPlateau,9,,2,2.4030465363618395e-19,6.431595725399587e-09,1,,,-0.2611020877957344,0.47931317891925573,0.2,0.3,xavier_normal_,0.20341898306185932,-0.6166518425668217,0.22043672474947842,0.11958452314138412,0.271484375,0.4193004369735718,0.378609917380593,0.2990056872367859,0.42018821835517883,0.5277876853942871,0.4855855161493475,0.42631393671035767,0.5164240002632141,0.5988991856575012
42ef300b,aifb,complex,1,search,1vsAll,valid,170,,,,mean_reciprocal_rank_filtered_with_test,0.4841071909124201,00001,946f94d7,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo-best,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0005009753817402775,ReduceLROnPlateau,9,,2,2.4030465363618395e-19,6.431595725399587e-09,1,,,-0.2611020877957344,0.47931317891925573,0.2,0.3,xavier_normal_,0.20341898306185932,-0.6166518425668217,0.2199029488997026,0.11887429654598236,0.2721058428287506,0.42143112421035767,0.37713501670143823,0.2970525622367859,0.42116478085517883,0.5238814353942871,0.4841071909124201,0.4288884997367859,0.5114524364471436,0.5929509997367859
42ef300b,aifb,complex,1,search,1vsAll,valid,245,,,,mean_reciprocal_rank_filtered_with_test,0.48606408726085315,00000,e266f4bb,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo-best,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0005009753817402775,ReduceLROnPlateau,9,,2,2.4030465363618395e-19,6.431595725399587e-09,1,,,-0.2611020877957344,0.47931317891925573,0.2,0.3,xavier_normal_,0.20341898306185932,-0.6166518425668217,0.2203312353654341,0.11887429654598236,0.27104049921035767,0.4216974675655365,0.37728660756891425,0.29714134335517883,0.41867899894714355,0.5266335606575012,0.48606408726085315,0.42942118644714355,0.5113636255264282,0.595703125
42ef300b,aifb,complex,1,search,1vsAll,valid,270,,,,mean_reciprocal_rank_filtered_with_test,0.4860516461459073,00003,403ad517,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo-best,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0005009753817402775,ReduceLROnPlateau,9,,2,2.4030465363618395e-19,6.431595725399587e-09,1,,,-0.2611020877957344,0.47931317891925573,0.2,0.3,xavier_normal_,0.20341898306185932,-0.6166518425668217,0.220139741897583,0.11949574202299118,0.2706853747367859,0.4207209050655365,0.37631737102161755,0.2966974377632141,0.41796875,0.5245916247367859,0.4860516461459073,0.42844462394714355,0.5131392478942871,0.59765625
42ef300b,aifb,complex,1,search,1vsAll,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.4864743406122381,00004,16c27c29,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo-best,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0005009753817402775,ReduceLROnPlateau,9,,2,2.4030465363618395e-19,6.431595725399587e-09,1,,,-0.2611020877957344,0.47931317891925573,0.2,0.3,xavier_normal_,0.20341898306185932,-0.6166518425668217,0.22137446836991745,0.12029474973678589,0.27272728085517883,0.42143112421035767,0.3789657679471103,0.29909446835517883,0.4203657805919647,0.5275213122367859,0.4864743406122381,0.42942118644714355,0.5114524364471436,0.5977450609207153
e6475c85,aifb,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.39512616937810724,00000,a8291488,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0419880603297308,ReduceLROnPlateau,1,,2,1.4273265422647396e-14,0.00028002604363481376,1,,,0.11011119280010462,0.3184985024854541,0.2,0.3,xavier_normal_,0.5192309098044696,-0.3271114985994249,0.20299196243286133,0.1103515625,0.24760298430919647,0.3837890625,0.3293861692601984,0.2531072497367859,0.36576706171035767,0.4778941869735718,0.39512616937810724,0.3289240300655365,0.4298650622367859,0.5203302502632141
e6475c85,aifb,complex,1,search,1vsAll,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.4803132143887607,00002,a73b0bba,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.00094096921168315,ReduceLROnPlateau,3,,2,4.432784177181203e-11,3.3314543125881696e-08,1,,,-0.0732521116733551,0.11421061120927334,0.2,0.3,xavier_normal_,1.1926458525986154e-05,-0.24618534567221995,0.21891106258739124,0.1181640625,0.2674005627632141,0.4202769994735718,0.3736666332591664,0.2923473119735718,0.41690343618392944,0.5233487486839294,0.4803132143887607,0.42409446835517883,0.5071023106575012,0.5920632481575012
e6475c85,aifb,complex,1,search,1vsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.313941782171076,00001,5b285732,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.16045259387450367,ReduceLROnPlateau,8,,2,9.054865809857441e-18,1.4371679019121166e-13,1,,,0.40734807029366493,-0.4207994807511568,0.2,0.3,xavier_normal_,0.005441655486173893,-0.7622061207125616,0.20035778392444958,0.11638849973678589,0.24067828059196472,0.3623046875,0.28893665833906695,0.21919390559196472,0.32315340638160706,0.42018821835517883,0.313941782171076,0.25106534361839294,0.3433949053287506,0.42995384335517883
e6475c85,aifb,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.30987709218805487,00005,bd2e03a0,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.07879169076121043,ReduceLROnPlateau,7,,2,2.3223879460073926e-06,0.0024219821096383987,1,,,0.2974709952250123,0.21096340008080006,0.2,0.3,xavier_normal_,7.938452614976156e-05,-0.9429330404456147,0.19651564684781161,0.11541193723678589,0.23401989042758942,0.3492542803287506,0.2796271064064719,0.21235796809196472,0.30965909361839294,0.408203125,0.30987709218805487,0.24618253111839294,0.33797940611839294,0.4304865300655365
e6475c85,aifb,complex,1,search,1vsAll,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.27205092256719415,00004,9b9af545,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.6516684702785493,ReduceLROnPlateau,4,,2,2.5803040448833654e-07,3.2910730592597925e-14,1,,,0.21998256072402,-0.04762550536543131,0.2,0.3,xavier_normal_,0.0004260699917170192,-0.38194787069276903,0.1813128644769842,0.10369318723678589,0.21519887447357178,0.3308771550655365,0.25492108951915393,0.1912287026643753,0.28080612421035767,0.37801846861839294,0.27205092256719415,0.20925071835517883,0.2992720305919647,0.3931995928287506
e6475c85,aifb,complex,1,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.481934590773149,00006,b753f4a0,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.003509300006499916,ReduceLROnPlateau,2,,2,4.911823815899353e-13,3.926495534524385e-18,1,,,-0.21338461618870497,-0.2520271148532629,0.2,0.3,xavier_normal_,0.014534208653698057,-0.05271806052335537,0.2225459705699574,0.12109375,0.2737926244735718,0.4254261553287506,0.37764887376265094,0.296875,0.4200994372367859,0.5296519994735718,0.481934590773149,0.42489346861839294,0.5087003111839294,0.5888671875
e6475c85,aifb,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.2687956853346391,00008,6f8e681d,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.08447214929064842,ReduceLROnPlateau,3,,2,0.001120566023722249,0.05255094367141948,1,,,0.05707730818539858,-0.366107446141541,0.2,0.3,xavier_normal_,0.009096203528337496,-0.5086569765659981,0.17121098258278586,0.09259588271379471,0.2060546875,0.3197798430919647,0.2436498295177113,0.17613637447357178,0.2706853747367859,0.3718927800655365,0.2687956853346391,0.20108310878276825,0.29518821835517883,0.3998579680919647
e6475c85,aifb,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.47353324023160065,00007,11f6253a,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0038238029353512277,ReduceLROnPlateau,8,,2,1.0399592215198046e-15,8.523803081737562e-17,1,,,-0.45354930963367224,0.16888978611677885,0.2,0.3,xavier_normal_,3.0124309079940808e-05,-0.492883950631665,0.22256690805608575,0.12189275771379471,0.2724609375,0.42178624868392944,0.37661257657137787,0.2980291247367859,0.4163707494735718,0.5239701867103577,0.47353324023160065,0.4174360930919647,0.49955612421035767,0.5812322497367859
e6475c85,aifb,complex,1,search,1vsAll,valid,220,,,,mean_reciprocal_rank_filtered_with_test,0.4889140562577681,00003,ec1326e9,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0005009753817402775,ReduceLROnPlateau,9,,2,2.4030465363618395e-19,6.431595725399587e-09,1,,,-0.2611020877957344,0.47931317891925573,0.2,0.3,xavier_normal_,0.20341898306185932,-0.6166518425668217,0.22069295969876376,0.11949574202299118,0.27121806144714355,0.4220525622367859,0.3786158995194869,0.29811790585517883,0.42214134335517883,0.5299183130264282,0.4889140562577681,0.4320845305919647,0.5140269994735718,0.6029829978942871
e6475c85,aifb,complex,1,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.00898102196780118,00009,3d6ce45c,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.5965752992460803,ReduceLROnPlateau,5,,2,5.3484813834493e-10,7.6991968325826055e-16,1,,,0.48015353083610535,0.40444435738027096,0.2,0.3,xavier_normal_,0.3719796240562767,-0.07260952226725403,0.007156170227310874,0.004083807114511728,0.006924716290086508,0.01171875,0.008741205388849432,0.005948153790086508,0.008611505851149559,0.012162642553448677,0.00898102196780118,0.00630326708778739,0.00870028417557478,0.012162642553448677
e6475c85,aifb,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.47395736520940607,00011,2bb0bbc4,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0026572919780574827,ReduceLROnPlateau,2,,2,2.1529196116184252e-14,1e-20,1,,,-0.2830872909655068,-0.3089074831017185,0.2,0.3,xavier_normal_,0.09816407628192249,-9.99999999995449e-06,0.2204488840970126,0.11922940611839294,0.27157315611839294,0.42311790585517883,0.3743244084444913,0.2935902178287506,0.4174360930919647,0.5274325609207153,0.47395736520940607,0.41264206171035767,0.5047940611839294,0.5910866856575012
e6475c85,aifb,complex,1,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.48029132322831586,00010,dcdf1b87,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0013397313366169006,ReduceLROnPlateau,2,,2,2.2694453248279e-12,1.8544895896630398e-13,1,,,-0.16730282053427248,-0.08446320969854026,0.2,0.3,xavier_normal_,0.0005830955400912004,-0.11730223863627065,0.21971804445440118,0.11834162473678589,0.2697088122367859,0.42178624868392944,0.37461714311079547,0.29367899894714355,0.41823509335517883,0.5252130627632141,0.48029132322831586,0.4224964678287506,0.5089666247367859,0.5947265625
e6475c85,aifb,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.481634183363481,00012,ec00c521,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0014229271682807076,ReduceLROnPlateau,5,,2,1.4696999121539754e-13,1.68120407932185e-12,1,,,-0.27597222346062056,0.14836500926449636,0.2,0.3,xavier_normal_,1.5066869353706098e-05,-0.35009495698585824,0.22086511958729138,0.11905185133218765,0.2736150622367859,0.4205433428287506,0.3767610896717418,0.29447799921035767,0.42018821835517883,0.5275213122367859,0.481634183363481,0.4216974675655365,0.5121626853942871,0.5972123742103577
e6475c85,aifb,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.47760620984164154,00014,69a5744a,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0025434888755283274,ReduceLROnPlateau,5,,2,1.649017411301731e-14,1.643758336662656e-17,1,,,-0.3475914273341433,-0.11594328873390602,0.2,0.3,xavier_normal_,0.0017012807015519098,-0.21813576623700048,0.2215862057425759,0.12038352340459824,0.2730824053287506,0.4215199053287506,0.37553986636075104,0.2945667803287506,0.4177912175655365,0.5253018736839294,0.47760620984164154,0.42080968618392944,0.5055930614471436,0.5852273106575012
e6475c85,aifb,complex,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.48262492093172943,00013,96760786,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0011586287429684412,ReduceLROnPlateau,8,,2,8.118049394669054e-18,2.0633069809382814e-12,1,,,-0.35358014620717415,0.33159963216407684,0.2,0.3,xavier_normal_,0.005073660288955246,-0.55400182196536,0.22082898833534934,0.12029474973678589,0.27157315611839294,0.42001065611839294,0.3778854283419522,0.2996271252632141,0.41574931144714355,0.525390625,0.48262492093172943,0.4259588122367859,0.5096768736839294,0.5943714380264282
e6475c85,aifb,complex,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.48195635188709607,00016,8eda2d30,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.002524702650477848,ReduceLROnPlateau,4,,2,2.697712457829536e-11,2.4663304006024306e-16,1,,,-0.22399903057845277,-0.12119548974378314,0.2,0.3,xavier_normal_,1.4767420079169036e-05,-0.19499367442029047,0.22341994805769486,0.12331321090459824,0.27512431144714355,0.42258524894714355,0.37804278460415924,0.2992720305919647,0.41983312368392944,0.5274325609207153,0.48195635188709607,0.42578125,0.5088778734207153,0.5899325609207153
e6475c85,aifb,complex,1,search,1vsAll,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.4793714610013095,00015,68c3eb3b,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0009880801004351172,ReduceLROnPlateau,3,,2,8.039729630396194e-15,6.4791437463635444e-09,1,,,-0.15359885301498555,0.1970301062475308,0.2,0.3,xavier_normal_,0.001057682905473534,-0.29427032713816303,0.22094553167169745,0.12002841383218765,0.27175071835517883,0.4203657805919647,0.37816801938143646,0.29856181144714355,0.42098721861839294,0.5298295617103577,0.4793714610013095,0.42116478085517883,0.5077237486839294,0.5938388109207153
e6475c85,aifb,complex,1,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.47052964297207917,00018,757737d6,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.00515659340755228,ReduceLROnPlateau,2,,2,1.3356157927900316e-14,2.405516098649917e-16,1,,,-0.30611897253565246,0.014745582465932605,0.2,0.3,xavier_normal_,0.00015442698087289396,-0.34577217128220517,0.22046193209561435,0.11949574202299118,0.27201706171035767,0.42018821835517883,0.3745918273925781,0.29518821835517883,0.4161931872367859,0.5241477489471436,0.47052964297207917,0.4113103747367859,0.5016868114471436,0.5813210606575012
e6475c85,aifb,complex,1,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.4790270111777566,00019,d231af1f,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.003022579498667414,ReduceLROnPlateau,5,,2,1.5171558968334153e-16,7.090730370942971e-11,1,,,-0.17034035712609336,-0.05005213724223101,0.2,0.3,xavier_normal_,5.9000883847006974e-05,-0.10417073877885508,0.22314903952858664,0.12233664840459824,0.2736150622367859,0.4232066869735718,0.37884109670465643,0.29873934388160706,0.4210759997367859,0.5258345603942871,0.4790270111777566,0.4232066869735718,0.5051491856575012,0.5848721861839294
e6475c85,aifb,complex,1,search,1vsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.48534718426791107,00017,863e1703,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0006155064129092142,ReduceLROnPlateau,8,,2,2.026882002923858e-13,2.0840136726365146e-12,1,,,-0.23118598118803418,0.09579080074151525,0.2,0.3,xavier_normal_,0.0017432441356843725,-0.33202295359908895,0.21971691738475452,0.11869673430919647,0.27201706171035767,0.4200994372367859,0.3749890760941939,0.2939453125,0.41654831171035767,0.5239701867103577,0.48534718426791107,0.4300426244735718,0.5108309984207153,0.5948153734207153
e6475c85,aifb,complex,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.47787215492942114,00021,adb03256,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0018822183549876026,ReduceLROnPlateau,6,,2,2.4457160938445918e-20,1.8371040177578616e-06,1,,,-0.23822860530719597,0.3801870226194266,0.2,0.3,xavier_normal_,0.015670948136928133,-0.4868877421619159,0.22097997231916947,0.11949574202299118,0.27121806144714355,0.42338424921035767,0.3768299709666859,0.29616478085517883,0.41787999868392944,0.5300071239471436,0.47787215492942114,0.4177912175655365,0.5063033103942871,0.5951704978942871
e6475c85,aifb,complex,1,search,1vsAll,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.4772412560202859,00020,df9712c0,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0010161515399023265,ReduceLROnPlateau,3,,2,1.3063531321988617e-10,6.778784852941915e-17,1,,,-0.2173016149556387,0.1378068759800275,0.2,0.3,xavier_normal_,0.0009746944900431031,-0.3982417297318558,0.21850937063043768,0.11807528883218765,0.2677556872367859,0.42178624868392944,0.37250510129061615,0.29190340638160706,0.4129084050655365,0.5267223119735718,0.4772412560202859,0.4185902178287506,0.5043501853942871,0.5978338122367859
e6475c85,aifb,complex,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.47657459432428534,00022,8b442db7,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0009841670778752674,ReduceLROnPlateau,5,,2,2.9164743783031843e-16,1.3112147639359677e-13,1,,,-0.11015099630905584,-0.12444883310584376,0.2,0.3,xavier_normal_,0.0001859325471080729,-0.4370349886730478,0.21825192191384055,0.11629971861839294,0.2699751555919647,0.419921875,0.37395425276322797,0.29385653138160706,0.4130859375,0.5228160619735718,0.47657459432428534,0.4154829680919647,0.5061257481575012,0.5911754369735718
e6475c85,aifb,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.4745227640325373,00023,be16e035,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0031572179907982494,ReduceLROnPlateau,7,,2,1.55844681388591e-13,2.228013591361113e-09,1,,,-0.3333032713203179,0.2480972033343699,0.2,0.3,xavier_normal_,0.0020577392974814443,-0.19442142965220444,0.2204929698597301,0.11949574202299118,0.27157315611839294,0.4213423430919647,0.3746484843167392,0.29483309388160706,0.41796875,0.525390625,0.4745227640325373,0.4163707494735718,0.5015980005264282,0.5851384997367859
e6475c85,aifb,complex,1,search,1vsAll,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.4842100576920943,00025,6ae9a24c,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0008041332139407438,ReduceLROnPlateau,7,,2,3.0573446468520976e-16,5.4854260765620675e-09,1,,,-0.252836766275052,0.13037747901286934,0.2,0.3,xavier_normal_,0.35967266249319224,-0.612218518782427,0.21843957901000977,0.11709872633218765,0.27024149894714355,0.41965556144714355,0.3731015378778631,0.29323509335517883,0.41495031118392944,0.5241477489471436,0.4842100576920943,0.42959874868392944,0.5079900622367859,0.5931285619735718
e6475c85,aifb,complex,1,search,1vsAll,valid,110,,,,mean_reciprocal_rank_filtered_with_test,0.48530691320245917,00026,037037d1,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0006038146104756727,ReduceLROnPlateau,10,,2,5.743710330489873e-17,0.00011179159997567801,1,,,-0.2722591874977169,0.38534305373882927,0.2,0.3,xavier_normal_,0.0014596657494414412,-0.541627795466095,0.21965332464738327,0.1181640625,0.2721058428287506,0.4208984375,0.3766236738725142,0.2966974377632141,0.41903409361839294,0.5254794359207153,0.48530691320245917,0.4293324053287506,0.5119851231575012,0.5940163731575012
e6475c85,aifb,complex,1,search,1vsAll,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.48718582500110974,00024,cc41e89e,/home/ciupecvictor/kge-iclr20/config_files/iclr2020/aifb/complex-1vsAll-kl-bo,512,512,1vsAll,,,0.0,kl,nan,,Adam,1024,0.0003933009246178266,ReduceLROnPlateau,7,,2,3.2777354982476055e-18,3.0822985150368323e-12,1,,,-0.1157599187633726,0.45152746160744495,0.2,0.3,xavier_normal_,0.004119188125916467,-0.40865196849210017,0.22090541232715954,0.12020596861839294,0.2716619372367859,0.42214134335517883,0.3775040019642223,0.2965199053287506,0.42045456171035767,0.5274325609207153,0.48718582500110974,0.4295099675655365,0.5129616856575012,0.6013849377632141
